keys,fr,en
"Fléau Écarlate","Fléau Écarlate","Crimson Scourge"
"Éveil : serviteurs non Démons ennemis -1/-1 ; ton héros perd 1 HP.","Éveil : serviteurs non Démons ennemis -1/-1 ; ton héros perd 1 HP.","Awaken: non-Demon enemy minions -1/-1; your hero loses 1 HP."
"Le fléau ne fait pas de tri. Il revient juste, patiemment.","Le fléau ne fait pas de tri. Il revient juste, patiemment.","The scourge does not sort its victims. It simply returns, patiently."
"Grand Rituel du Pacte","Grand Rituel du Pacte","Grand Pact Ritual"
"Deuil : ramène en main le Démon allié le plus récemment mort ; ton héros perd 1 HP.","Deuil : ramène en main le Démon allié le plus récemment mort ; ton héros perd 1 HP.","Mourning: return the most recently killed allied Demon to your hand; your hero loses 1 HP."
"Je ne les ai pas ressuscités. Je les rappelle, un par un, à chaque fois qu'il le faut.","Je ne les ai pas ressuscités. Je les rappelle, un par un, à chaque fois qu'il le faut.","I did not resurrect them. I merely call them back, one by one, as often as it takes."
"Autel des Sacrifices","Autel des Sacrifices","Altar of Sacrifice"
"Deuil : ton héros perd 1 HP ; pioche 1 carte.","Deuil : ton héros perd 1 HP ; pioche 1 carte.","Mourning: your hero loses 1 HP; draw 1 card."
"L'autel ne demande jamais deux fois. Il attend, c'est tout.","L'autel ne demande jamais deux fois. Il attend, c'est tout.","The altar never asks twice. It simply waits."
"Fosse Écarlate","Fosse Écarlate","Crimson Pit"
"Appel : si 3 Démons alliés ou plus sont en jeu, invoque une Larve Infernale 2/1.","Appel : si 3 Démons alliés ou plus sont en jeu, invoque une Larve Infernale 2/1.","Summon: if 3 or more allied Demons are in play, summon a 2/1 Hellspawn Larva."
"Plus elle se remplit, plus elle déborde de quelque chose d'affamé.","Plus elle se remplit, plus elle déborde de quelque chose d'affamé.","The fuller it grows, the more it overflows with something hungry."
"Aura de Corruption","Aura de Corruption","Aura of Corruption"
"Résonance : ce Démon attaquant inflige Corruption supplémentaire à sa cible.","Résonance : ce Démon attaquant inflige Corruption supplémentaire à sa cible.","Resonance: this attacking Demon inflicts additional Corruption on its target."
"La corruption ne recule jamais. Elle s'accumule, discrètement.","La corruption ne recule jamais. Elle s'accumule, discrètement.","Corruption never retreats. It simply accumulates, quietly."
"Cœur du Gouffre","Cœur du Gouffre","Heart of the Chasm"
"Début de tour : ton héros perd 1 HP ; tous tes serviteurs Démons gagnent +1/+0 jusqu'à la fin du tour.","Début de tour : ton héros perd 1 HP ; tous tes serviteurs Démons gagnent +1/+0 jusqu'à la fin du tour.","Turn start: your hero loses 1 HP; all your Demon minions gain +1/+0 until end of turn."
"Il bat au rythme de ce que tu es prêt à sacrifier chaque matin.","Il bat au rythme de ce que tu es prêt à sacrifier chaque matin.","It beats to the rhythm of what you are willing to sacrifice each morning."
"Sceau du Répit","Sceau du Répit","Seal of Respite"
"Deuil : quand un serviteur Démon allié meurt, ton héros regagne 1 HP.","Deuil : quand un serviteur Démon allié meurt, ton héros regagne 1 HP.","Mourning: whenever an allied Demon minion dies, your hero regains 1 HP."
"Chaque perte laisse une trace. Celle-ci, au moins, te profite.","Chaque perte laisse une trace. Celle-ci, au moins, te profite.","Every loss leaves a mark. This one, at least, works in your favor."
"Symbiose Infernale","Symbiose Infernale","Infernal Symbiosis"
"Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur Démon allié en rangée Avant.","Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur Démon allié en rangée Avant.","Aura: your Back row minions gain +0/+1 per allied Demon minion in the Front row."
"Ceux de devant brûlent. Ceux de derrière se nourrissent de la chaleur.","Ceux de devant brûlent. Ceux de derrière se nourrissent de la chaleur.","Those at the front burn. Those behind feed on the warmth."
"Idole du Grand Pacte","Idole du Grand Pacte","Idol of the Grand Pact"
"Résonance : le Démon attaquant inflige 1 dégât splash aux serviteurs adjacents à la cible ; ton héros perd 1 HP.","Résonance : le Démon attaquant inflige 1 dégât splash aux serviteurs adjacents à la cible ; ton héros perd 1 HP.","Resonance: the attacking Demon deals 1 splash damage to minions adjacent to its target; your hero loses 1 HP."
"On ne l'a pas sculptée. Elle a simplement accepté de rester.","On ne l'a pas sculptée. Elle a simplement accepté de rester.","No one carved it. It simply agreed to stay."
"Sanctuaire Écarlate","Sanctuaire Écarlate","Crimson Sanctuary"
"Présence : les sorts alliés coûtent 1 de moins (min 1). Ton héros perd 1 HP la première fois que ce rabais s'applique chaque tour.","Présence : les sorts alliés coûtent 1 de moins (min 1). Ton héros perd 1 HP la première fois que ce rabais s'applique chaque tour.","Aura: allied spells cost 1 less (min 1). Your hero loses 1 HP the first time this discount applies each turn."
"Dans ses murs, la magie coule librement. Rien n'est jamais vraiment gratuit.","Dans ses murs, la magie coule librement. Rien n'est jamais vraiment gratuit.","Within its walls, magic flows freely. Nothing is ever truly free."
"Vortex des Damnés","Vortex des Damnés","Vortex of the Damned"
"Carnage : gagne 1 mana temporaire ce tour ; ton héros perd 1 HP.","Carnage : gagne 1 mana temporaire ce tour ; ton héros perd 1 HP.","Carnage: gain 1 temporary mana this turn; your hero loses 1 HP."
"Les âmes qui s'y perdent paient toujours un peu plus que prévu.","Les âmes qui s'y perdent paient toujours un peu plus que prévu.","The souls lost within always pay a little more than expected."
"Autel de la Souffrance","Autel de la Souffrance","Altar of Agony"
"Sacrifice du sang : chaque fois que ton héros perd des HP à cause d'une de tes cartes, tes serviteurs Démons en jeu gagnent +0/+1 jusqu'à la fin du tour.","Sacrifice du sang : chaque fois que ton héros perd des HP à cause d'une de tes cartes, tes serviteurs Démons en jeu gagnent +0/+1 jusqu'à la fin du tour.","Blood Toll: whenever your hero loses HP because of one of your own cards, your Demon minions in play gain +0/+1 until end of turn."
"L'autel ne juge pas ce que tu sacrifies. Il se contente d'en redistribuer la force.","L'autel ne juge pas ce que tu sacrifies. Il se contente d'en redistribuer la force.","The altar does not judge what you sacrifice. It simply redistributes its strength."
"Sceau de Préservation","Sceau de Préservation","Seal of Preservation"
"Présence : réduit de 1 (minimum 0) les dégâts que tes propres cartes infligent à ton héros, à chaque occurrence.","Présence : réduit de 1 (minimum 0) les dégâts que tes propres cartes infligent à ton héros, à chaque occurrence.","Aura: reduces damage your own cards deal to your hero by 1 (minimum 0), each time it occurs."
"Une clause discrète, glissée dans les petits caractères — en ta faveur, pour une fois.","Une clause discrète, glissée dans les petits caractères — en ta faveur, pour une fois.","A discreet clause, slipped into the fine print — in your favor, for once."
"Exécuteur de l'Ordre","Exécuteur de l'Ordre","Order Executioner"
"VENIN MORTEL. DISCIPLINE. Ne peut attaquer que les serviteurs (jamais le héros directement).","VENIN MORTEL. DISCIPLINE. Ne peut attaquer que les serviteurs (jamais le héros directement).","DEADLY POISON. DISCIPLINE. Can only attack minions (never the hero directly)."
"Il n'a pas de haine. Il a des instructions. C'est pire.","Il n'a pas de haine. Il a des instructions. C'est pire.","He feels no hatred. He has orders. That is worse."
"Chair","Chair","Flesh"
"Ajoute 1 Chair à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Ajoute 1 Chair à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Add 1 Flesh to your reserve. You can only play one resource per turn."
"Ce qui reste d'une vie, cristallisé par la nécromancie.","Ce qui reste d'une vie, cristallisé par la nécromancie.","What remains of a life, crystallized by necromancy."
"Sceau du Royaume","Sceau du Royaume","Royal Seal"
"Ajoute 1 Sceau à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Ajoute 1 Sceau à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Add 1 Seal to your reserve. You can only play one resource per turn."
"Frappé au nom du roi, il lie chaque soldat à son serment.","Frappé au nom du roi, il lie chaque soldat à son serment.","Struck in the king's name, it binds every soldier to his oath."
"Âme","Âme","Soul"
"Ajoute 1 Âme à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Ajoute 1 Âme à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Add 1 Soul to your reserve. You can only play one resource per turn."
"Une clause parmi tant d'autres. Elle aussi se paiera.","Une clause parmi tant d'autres. Elle aussi se paiera.","One clause among many. This one, too, will be paid."
"Morsure de l'Air","Morsure de l'Air","Air Bite"
"2 dégâts à un serviteur ennemi ciblé ; s'il survit, il perd 1 ATK de façon permanente.","2 dégâts à un serviteur ennemi ciblé ; s'il survit, il perd 1 ATK de façon permanente.","2 damage to target enemy minion; if it survives, it permanently loses 1 ATK."
"Ce qui ne tue pas ronge quand même.","Ce qui ne tue pas ronge quand même.","What doesn't kill still gnaws."
"Respir Qui Change Tout","Respir Qui Change Tout","The Breath That Changes Everything"
"1 dégât à tous les serviteurs en jeu ; les Abominations alliées touchées mutent à la place de perdre des HP.","1 dégât à tous les serviteurs en jeu ; les Abominations alliées touchées mutent à la place de perdre des HP.","1 damage to all minions in play; allied Abominations hit mutate instead of losing HP."
"Même tes alliés changent, un peu, à chaque respiration.","Même tes alliés changent, un peu, à chaque respiration.","Even your allies change, a little, with every breath."
"Rituel du Ventre Qui Prend Tout","Rituel du Ventre Qui Prend Tout","All-Devouring Ritual"
"Sacrifice (un serviteur allié) : pioche 1 carte ; ton héros regagne des HP.","Sacrifice (un serviteur allié) : pioche 1 carte ; ton héros regagne des HP.","Sacrifice (an allied minion): draw 1 card; your hero regains HP."
"Rien ne se perd vraiment. Tout se redistribue, même à toi.","Rien ne se perd vraiment. Tout se redistribue, même à toi.","Nothing is ever truly lost. It all gets redistributed, even to you."
"Puits Qui Avale Tout","Puits Qui Avale Tout","The All-Swallowing Well"
"Dévoration : gagne 1 mana temporaire ce tour (une seule fois par tour).","Dévoration : gagne 1 mana temporaire ce tour (une seule fois par tour).","Devour: gain 1 temporary mana this turn (once per turn)."
"Tout ce qui meurt ici finit par nourrir autre chose.","Tout ce qui meurt ici finit par nourrir autre chose.","Everything that dies here ends up feeding something else."
"Ce Qu'on a Laissé Pousser","Ce Qu'on a Laissé Pousser","What We Allowed to Grow"
"Deuil : invoque 2 Abominations aléatoires de coût ≤3 ; elles mutent immédiatement.","Deuil : invoque 2 Abominations aléatoires de coût ≤3 ; elles mutent immédiatement.","Mourning: summon 2 random Abominations of cost ≤3; they immediately mutate."
"On l'a érigé pour se souvenir des disparus. Il préfère les remplacer.","On l'a érigé pour se souvenir des disparus. Il préfère les remplacer.","It was built to remember the lost. It prefers to replace them."
"Éclat d'Anomalie","Éclat d'Anomalie","Anomaly Shard"
"Ajoute 1 Éclat à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Ajoute 1 Éclat à votre réserve. Vous ne pouvez jouer qu'une ressource par tour.","Add 1 Shard to your reserve. You can only play one resource per turn."
"Ça continue de battre, même détaché de tout le reste.","Ça continue de battre, même détaché de tout le reste.","It keeps beating, even detached from everything else."
"Signe Qui Répond","Signe Qui Répond","The Answering Sign"
"Pioche 1 carte. Si c'est une Abomination, elle coûte 1 de moins ce tour.","Pioche 1 carte. Si c'est une Abomination, elle coûte 1 de moins ce tour.","Draw 1 card. If it's an Abomination, it costs 1 less this turn."
"Il désigne. Quelque chose répond, déjà changé.","Il désigne. Quelque chose répond, déjà changé.","It points. Something answers, already changed."
"La Faim Cuirassée","La Faim Cuirassée","Armored Hunger"
"RAVAGE. ASSIMILATION.","RAVAGE. ASSIMILATION.","RAVAGE. ASSIMILATION."
"Chaque mort autour d'elle l'épaissit un peu plus.","Chaque mort autour d'elle l'épaissit un peu plus.","Every death around it thickens it a little more."
"Semence Amère","Semence Amère","Bitter Seed"
"VIRULENT.","VIRULENT.","VIRULENT."
"Elle n'attend pas d'être plantée. Elle éclate là où elle tombe.","Elle n'attend pas d'être plantée. Elle éclate là où elle tombe.","It doesn't wait to be planted. It bursts wherever it falls."
"Visage-Encore-Flou","Visage-Encore-Flou","Still-Unformed-Face"
"FUSION.","FUSION.","FUSION."
"Il essaie plusieurs expressions. Aucune ne lui va tout à fait.","Il essaie plusieurs expressions. Aucune ne lui va tout à fait.","It tries on several expressions. None quite fits."
"Cœur Sans Corps","Cœur Sans Corps","Heart Without Body"
"ASSIMILATION.","ASSIMILATION.","ASSIMILATION."
"Il bat pour quelque chose qui n'existe plus.","Il bat pour quelque chose qui n'existe plus.","It beats for something that no longer exists."
"Lien Sans Membrane","Lien Sans Membrane","Bond Without Membrane"
"Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur Abomination allié en rangée Avant.","Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur Abomination allié en rangée Avant.","Presence: your Back row minions gain +0/+1 per allied Abomination minion in the Front row."
"Ceux de devant absorbent. Ceux de derrière en profitent.","Ceux de devant absorbent. Ceux de derrière en profitent.","Those in front absorb. Those behind benefit."
"Emprunt de Peau","Emprunt de Peau","Borrowed Skin"
"CHAIR ADAPTATIVE.","CHAIR ADAPTATIVE.","ADAPTIVE FLESH."
"Elle n'a rien à elle. Elle prend ce qui traîne à côté.","Elle n'a rien à elle. Elle prend ce qui traîne à côté.","It has nothing of its own. It takes whatever lies nearby."
"Faim Sans Fond","Faim Sans Fond","Bottomless Hunger"
"MOISSON. ASSIMILATION.","MOISSON. ASSIMILATION.","LIFESTEAL. ASSIMILATION."
"Elle ne prend pas la vie. Elle l'intègre.","Elle ne prend pas la vie. Elle l'intègre.","It doesn't take life. It integrates it."
"Masse-Qui-Ne-Cesse","Masse-Qui-Ne-Cesse","The Ever-Growing Mass"
"MUTATION. REMPART.","MUTATION. REMPART.","MUTATION. TAUNT."
"Elle a arrêté de compter les formes qu'elle a portées.","Elle a arrêté de compter les formes qu'elle a portées.","It stopped counting the shapes it has worn."
"Halo Qui Encourage le Changement","Halo Qui Encourage le Changement","The Change-Encouraging Halo"
"Résonance : le serviteur qui vient de muter gagne +1/+0 supplémentaire de façon permanente.","Résonance : le serviteur qui vient de muter gagne +1/+0 supplémentaire de façon permanente.","Resonance: the minion that just mutated permanently gains an additional +1/+0."
"Chaque changement en appelle un autre, plus franc.","Chaque changement en appelle un autre, plus franc.","Each change calls forth another, bolder one."
"Cercle de l'Assemblage","Cercle de l'Assemblage","Circle of Assembly"
"Sacrifice (deux serviteurs alliés) : un allié restant aléatoire gagne +2/+2 de façon permanente.","Sacrifice (deux serviteurs alliés) : un allié restant aléatoire gagne +2/+2 de façon permanente.","Sacrifice (two allied minions): a random remaining ally permanently gains +2/+2."
"Deux corps entrent. Un seul en ressort — plus grand.","Deux corps entrent. Un seul en ressort — plus grand.","Two bodies enter. Only one comes out — bigger."
"Cercle de Dégénérescence","Cercle de Dégénérescence","Circle of Degeneration"
"Sacrifice (un serviteur allié) : tous les serviteurs ennemis en rangée Avant subissent une mutation forcée : Dégénérescence.","Sacrifice (un serviteur allié) : tous les serviteurs ennemis en rangée Avant subissent une mutation forcée : Dégénérescence.","Sacrifice (an allied minion): all enemy Front row minions undergo a forced Degeneration mutation."
"Ce que le cercle ne peut pas améliorer, il le corrompt.","Ce que le cercle ne peut pas améliorer, il le corrompt.","What the circle cannot improve, it corrupts."
"Vapeur Qui S'Accroche","Vapeur Qui S'Accroche","Clinging Vapor"
"Éveil : inflige 1 dégât à un serviteur ennemi aléatoire.","Éveil : inflige 1 dégât à un serviteur ennemi aléatoire.","Awakening: deal 1 damage to a random enemy minion."
"On ne la voit pas. On sent juste que quelque chose continue de ronger.","On ne la voit pas. On sent juste que quelque chose continue de ronger.","You cannot see it. You can only feel something still gnawing."
"Main-Qui-Choisit","Main-Qui-Choisit","The Choosing Hand"
"Exécution : déclenche immédiatement une mutation.","Exécution : déclenche immédiatement une mutation.","Execution: immediately triggers a mutation."
"Chaque mise à mort la change un peu plus.","Chaque mise à mort la change un peu plus.","Every kill changes it a little more."
"Regard Détaché","Regard Détaché","Detached Gaze"
"Il ne cligne jamais. Il n'a plus rien à protéger.","Il ne cligne jamais. Il n'a plus rien à protéger.","It never blinks. It has nothing left to protect."
"Écho des Chutes","Écho des Chutes","Echo of the Fallen"
"Dévoration : pioche 1 carte (une seule fois par tour).","Dévoration : pioche 1 carte (une seule fois par tour).","Devour: draw 1 card (once per turn)."
"Chaque mort, où qu'elle soit, nourrit le cercle.","Chaque mort, où qu'elle soit, nourrit le cercle.","Every death, wherever it happens, feeds the circle."
"Ce-Qui-N'a-Plus-de-Bords","Ce-Qui-N'a-Plus-de-Bords","That-Which-Has-No-Edges"
"REMPART. INSTABLE. MUTATION.","REMPART. INSTABLE. MUTATION.","TAUNT. UNSTABLE. MUTATION."
"On ne sait plus où il s'arrête, ni s'il s'arrête vraiment.","On ne sait plus où il s'arrête, ni s'il s'arrête vraiment.","No one knows where it stops anymore, or if it truly does."
"Ce-Qui-Ne-Finit-Jamais-de-Grandir","Ce-Qui-Ne-Finit-Jamais-de-Grandir","That-Which-Never-Stops-Growing"
"REMPART. Une masse qui a cessé de compter ses métamorphoses.","REMPART. Une masse qui a cessé de compter ses métamorphoses.","TAUNT. A mass that stopped counting its metamorphoses."
"Il a arrêté de compter ses formes il y a longtemps.","Il a arrêté de compter ses formes il y a longtemps.","It stopped counting its shapes long ago."
"Éclosion Sans Fin","Éclosion Sans Fin","Endless Hatching"
"Éveil : invoque une Abomination aléatoire de coût ≤4 ; elle mute deux fois.","Éveil : invoque une Abomination aléatoire de coût ≤4 ; elle mute deux fois.","Awakening: summon a random Abomination of cost ≤4; it mutates twice."
"Elle n'a pas éclos une fois. Elle éclot encore.","Elle n'a pas éclos une fois. Elle éclot encore.","It did not hatch once. It keeps hatching."
"Sursaut Final","Sursaut Final","Final Spasm"
"Ramène immédiatement en jeu le dernier serviteur Abomination allié mort.","Ramène immédiatement en jeu le dernier serviteur Abomination allié mort.","Immediately brings back into play the last allied Abomination minion that died."
"Une dernière contraction. Ça suffit parfois à repartir.","Une dernière contraction. Ça suffit parfois à repartir.","One last contraction. Sometimes that's enough to start over."
"Le Premier Écart","Le Premier Écart","The First Deviation"
"Arrivée : tous tes serviteurs Abomination alliés mutent immédiatement.","Arrivée : tous tes serviteurs Abomination alliés mutent immédiatement.","Arrival: all your allied Abomination minions immediately mutate."
"Tout a commencé par une simple erreur de forme. Rien ne s'est arrêté depuis.","Tout a commencé par une simple erreur de forme. Rien ne s'est arrêté depuis.","It all began with a simple error of shape. Nothing has stopped since."
"Premier Tressaut","Premier Tressaut","First Twitch"
"Un serviteur allié ciblé déclenche immédiatement une mutation.","Un serviteur allié ciblé déclenche immédiatement une mutation.","target allied minion immediately triggers a mutation."
"Il n'a pas eu le temps de choisir. Peu importe.","Il n'a pas eu le temps de choisir. Peu importe.","It didn't have time to choose. It doesn't matter."
"Nœud de Chair","Nœud de Chair","Flesh Knot"
"Chaque coup reçu le noue un peu plus serré.","Chaque coup reçu le noue un peu plus serré.","Every blow it takes ties it a little tighter."
"Ce-Qui-Se-Souvient-Par-le-Corps","Ce-Qui-Se-Souvient-Par-le-Corps","That-Which-Remembers-Through-Flesh"
"Arrivée : gagne +3/+3 de façon permanente.","Arrivée : gagne +3/+3 de façon permanente.","Arrival: permanently gains +3/+3."
"Il n'a pas de mémoire. Il a une chair qui se souvient à sa place.","Il n'a pas de mémoire. Il a une chair qui se souvient à sa place.","It has no memory. It has flesh that remembers in its place."
"Le Trieur de Chairs","Le Trieur de Chairs","The Flesh Sorter"
"Arrivée : détruit un serviteur ennemi ayant 3 HP ou moins, puis mute.","Arrivée : détruit un serviteur ennemi ayant 3 HP ou moins, puis mute.","Arrival: destroy an enemy minion with 3 HP or less, then mutate."
"Il ne choisit pas ses proies. Il choisit ce qu'il veut devenir ensuite.","Il ne choisit pas ses proies. Il choisit ce qu'il veut devenir ensuite.","It doesn't choose its prey. It chooses what it wants to become next."
"Partage Forcé","Partage Forcé","Forced Sharing"
"Sacrifice (un serviteur allié) : le serviteur allié adjacent absorbe ses stats restantes de façon permanente.","Sacrifice (un serviteur allié) : le serviteur allié adjacent absorbe ses stats restantes de façon permanente.","Sacrifice (an allied minion): the adjacent allied minion permanently absorbs its remaining stats."
"Rien ne se perd. Tout se recompose.","Rien ne se perd. Tout se recompose.","Nothing is lost. Everything recomposes."
"Fureur Sans Forme Fixe","Fureur Sans Forme Fixe","Formless Fury"
"FRÉNÉSIE. MUTATION.","FRÉNÉSIE. MUTATION.","FURY. MUTATION."
"Plus il frappe, moins il ressemble à ce qu'il était en arrivant.","Plus il frappe, moins il ressemble à ce qu'il était en arrivant.","The more it strikes, the less it resembles what it was on arrival."
"Amas Informe Mutant","Amas Informe Mutant","Mutant Formless Mass"
"L'offrande revient sous une forme différente.","L'offrande revient sous une forme différente.","The offering returns in a different shape."
"Amas Informe Reformé","Amas Informe Reformé","Reformed Formless Mass"
"Il se réarrange, tout simplement.","Il se réarrange, tout simplement.","It simply rearranges itself."
"Amas Informe","Amas Informe","Formless Mass"
"Il n'a pas de nom parce qu'il n'a pas encore de forme.","Il n'a pas de nom parce qu'il n'a pas encore de forme.","It has no name because it has no shape yet."
"Étau de Chair Neuve","Étau de Chair Neuve","Fresh-Flesh Vise"
"Renvoie un serviteur ennemi de 3 HP ou moins dans la main de son propriétaire.","Renvoie un serviteur ennemi de 3 HP ou moins dans la main de son propriétaire.","Returns an enemy minion with 3 HP or less to its owner's hand."
"Il revient. Mais ce n'est plus vraiment lui.","Il revient. Mais ce n'est plus vraiment lui.","It comes back. But it isn't really him anymore."
"La Grande Contamination","La Grande Contamination","The Great Contamination"
"Arrivée : détruit tous les serviteurs ennemis en jeu.","Arrivée : détruit tous les serviteurs ennemis en jeu.","Arrival: destroy all enemy minions in play."
"Ce n'était pas une invasion. C'était une contamination.","Ce n'était pas une invasion. C'était une contamination.","It wasn't an invasion. It was a contamination."
"Le Sculpteur Sans Mains","Le Sculpteur Sans Mains","The Handless Sculptor"
"Arrivée : un serviteur allié ciblé gagne MUTATION de façon permanente.","Arrivée : un serviteur allié ciblé gagne MUTATION de façon permanente.","Arrival: target allied minion permanently gains MUTATION."
"""La forme n'est qu'une suggestion. Je préfère négocier.""","""La forme n'est qu'une suggestion. Je préfère négocier.""","""Shape is only a suggestion. I prefer to negotiate."""
"Peau-Trop-Grande","Peau-Trop-Grande","Skin-Too-Large"
"REMPART. INSTABLE.","REMPART. INSTABLE.","TAUNT. UNSTABLE."
"Elle flotte autour de ce qu'elle contient, comme si elle attendait encore d'être remplie.","Elle flotte autour de ce qu'elle contient, comme si elle attendait encore d'être remplie.","It hangs loose around what it holds, as if still waiting to be filled."
"Emprunt Instantané","Emprunt Instantané","Instant Borrowing"
"Un serviteur allié ciblé copie un mot-clé présent sur un autre serviteur en jeu tiré au hasard (allié ou ennemi).","Un serviteur allié ciblé copie un mot-clé présent sur un autre serviteur en jeu tiré au hasard (allié ou ennemi).","target allied minion copies a keyword found on a randomly drawn other minion in play (allied or enemy)."
"Il n'a rien inventé. Il a juste regardé, et pris.","Il n'a rien inventé. Il a juste regardé, et pris.","It invented nothing. It just watched, and took."
"Semeur de Nœuds","Semeur de Nœuds","Knot Sower"
"FUSION. Ralliement : invoque un Amas Informe 1/2 en rangée Avant.","FUSION. Ralliement : invoque un Amas Informe 1/2 en rangée Avant.","FUSION. Rally: summon a Formless Mass 1/2 in the Front row."
"Il ne construit rien. Il fait pousser.","Il ne construit rien. Il fait pousser.","It builds nothing. It grows things."
"Fracture Vivante","Fracture Vivante","Living Fracture"
"Détruit un enchantement ennemi aléatoire ; un serviteur Abomination allié aléatoire mute immédiatement.","Détruit un enchantement ennemi aléatoire ; un serviteur Abomination allié aléatoire mute immédiatement.","Destroy a random enemy enchantment; a random allied Abomination minion immediately mutates."
"La corruption ne respecte pas la magie. Elle la digère aussi.","La corruption ne respecte pas la magie. Elle la digère aussi.","Corruption has no respect for magic. It digests that too."
"Repaire Qui Digère la Magie","Repaire Qui Digère la Magie","The Magic-Digesting Lair"
"Présence : les sorts alliés coûtent 1 de moins (min 1).","Présence : les sorts alliés coûtent 1 de moins (min 1).","Presence: allied spells cost 1 less (min 1)."
"Dans ses murs, tout se transforme un peu plus vite, même les sorts.","Dans ses murs, tout se transforme un peu plus vite, même les sorts.","Within its walls, everything changes a little faster, even spells."
"Ombre à Plusieurs Corps","Ombre à Plusieurs Corps","Shadow of Many Bodies"
"AILES NOIRES. FUSION.","AILES NOIRES. FUSION.","BLACK WINGS. FUSION."
"Elle n'a jamais eu qu'un seul visage à la fois. Elle en emprunte un nouveau à chaque cible.","Elle n'a jamais eu qu'un seul visage à la fois. Elle en emprunte un nouveau à chaque cible.","It has only ever had one face at a time. It borrows a new one from every target."
"Armure Fondue","Armure Fondue","Molten Armor"
"MUTATION. INSTABLE.","MUTATION. INSTABLE.","MUTATION. UNSTABLE."
"Le métal a fusionné avec ce qu'il était censé protéger. Impossible de dire où l'un finit et l'autre commence.","Le métal a fusionné avec ce qu'il était censé protéger. Impossible de dire où l'un finit et l'autre commence.","The metal fused with what it was supposed to protect. Impossible to tell where one ends and the other begins."
"Bouche-Mère","Bouche-Mère","Mother Maw"
"Elle ne distingue pas allié et ennemi. Seulement mort et pas-encore-mort.","Elle ne distingue pas allié et ennemi. Seulement mort et pas-encore-mort.","It makes no distinction between ally and enemy. Only dead and not-yet-dead."
"Monture-et-Cavalier-Ne-Font-Qu'Un","Monture-et-Cavalier-Ne-Font-Qu'Un","Mount-and-Rider-Made-One"
"ASSAUT. Arrivée : attaque immédiatement le serviteur ennemi le plus faible en HP, puis mute.","ASSAUT. Arrivée : attaque immédiatement le serviteur ennemi le plus faible en HP, puis mute.","CHARGE. Arrival: immediately attacks the enemy minion with the lowest HP, then mutates."
"On ne sait plus lequel des deux dirige encore l'autre.","On ne sait plus lequel des deux dirige encore l'autre.","No one knows anymore which of the two still leads the other."
"Pluie Qui Change","Pluie Qui Change","Changing Rain"
"1 dégât à tous les serviteurs ennemis en rangée Avant ; les survivants ont -1 ATK jusqu'à la fin du tour.","1 dégât à tous les serviteurs ennemis en rangée Avant ; les survivants ont -1 ATK jusqu'à la fin du tour.","1 damage to all enemy Front row minions; survivors have -1 ATK until end of turn."
"L'air lui-même devient hostile en son sillage.","L'air lui-même devient hostile en son sillage.","The very air turns hostile in its wake."
"Doigt-Dans-les-Nerfs","Doigt-Dans-les-Nerfs","Finger in the Nerves"
"Arrivée : réduit l'ATK d'un serviteur ennemi ciblé de 1 jusqu'à la fin du prochain tour adverse.","Arrivée : réduit l'ATK d'un serviteur ennemi ciblé de 1 jusqu'à la fin du prochain tour adverse.","Arrival: reduces target enemy minion's ATK by 1 until the end of its next turn."
"Un seul contact suffit à dérégler ce qui reste de coordination.","Un seul contact suffit à dérégler ce qui reste de coordination.","A single touch is enough to unravel what coordination remains."
"Un-Devenu-Plusieurs","Un-Devenu-Plusieurs","One-Become-Many"
"Arrivée : invoque 2 Amas Informes 1/2 en rangée Avant.","Arrivée : invoque 2 Amas Informes 1/2 en rangée Avant.","Arrival: summon 2 Formless Masses 1/2 in the Front row."
"Il n'a jamais compris qu'il était censé rester seul.","Il n'a jamais compris qu'il était censé rester seul.","It never understood it was supposed to stay alone."
"Nid Débordant","Nid Débordant","Overflowing Nest"
"Appel : si 3 Abominations alliées ou plus sont en jeu, invoque un Amas Informe 1/2 (une seule fois par tour).","Appel : si 3 Abominations alliées ou plus sont en jeu, invoque un Amas Informe 1/2 (une seule fois par tour).","Summon: if 3 or more allied Abominations are in play, summon a Formless Mass 1/2 (once per turn)."
"Plus il se remplit, plus il en sort.","Plus il se remplit, plus il en sort.","The fuller it gets, the more comes out of it."
"Ce-Qui-A-Trop-Poussé","Ce-Qui-A-Trop-Poussé","That-Which-Grew-Too-Much"
"On l'a vu changer trois fois dans la même bataille.","On l'a vu changer trois fois dans la même bataille.","It was seen changing three times in the same battle."
"Accord de la Chair Neuve","Accord de la Chair Neuve","Pact of Fresh Flesh"
